names,mu_star_local,score,mu_star_local_relative,fu
Specialized construction activities,0.0,22.223942712254033,0.0,_market_for_sawlog_and_veneer_log__softwood__measured_as_solid_wood_under_bark___cubic_meter__CH__None_
Mining of coal and lignite,0.16795405600228275,22.223942712254033,0.7557347414762492,_market_for_sawlog_and_veneer_log__softwood__measured_as_solid_wood_under_bark___cubic_meter__CH__None_
"Crop and animal production, hunting and related service activities",1.534415627800783,22.223942712254033,6.904335777263876,_market_for_sawlog_and_veneer_log__softwood__measured_as_solid_wood_under_bark___cubic_meter__CH__None_
"Waste collection, treatment, and disposal activities",0.010975230318960527,22.223942712254033,0.049384712969534915,_market_for_sawlog_and_veneer_log__softwood__measured_as_solid_wood_under_bark___cubic_meter__CH__None_
Manufacture of basic metals,1.2021748556281593,22.223942712254033,5.409368045955651,_market_for_sawlog_and_veneer_log__softwood__measured_as_solid_wood_under_bark___cubic_meter__CH__None_
Land transport and transport via pipelines,10.12863907072763,22.223942712254033,45.57534728139311,_market_for_sawlog_and_veneer_log__softwood__measured_as_solid_wood_under_bark___cubic_meter__CH__None_
Forestry and logging,0.08890858132156376,22.223942712254033,0.40005764266365107,_market_for_sawlog_and_veneer_log__softwood__measured_as_solid_wood_under_bark___cubic_meter__CH__None_
"Wholesale trade, except of motor vehicles and motorcycles",2.793158065924501,22.223942712254033,12.568238237872999,_market_for_sawlog_and_veneer_log__softwood__measured_as_solid_wood_under_bark___cubic_meter__CH__None_
Other mining and quarrying,0.0075876083978441144,22.223942712254033,0.03414159447801489,_market_for_sawlog_and_veneer_log__softwood__measured_as_solid_wood_under_bark___cubic_meter__CH__None_
Mining of metal ores,0.00043033102902404613,0.1900997279496941,0.22637119666890013,_market_for_transport__freight__lorry_16_32_metric_ton__EURO6___ton_kilometer__RER__None_
Wholesale and retail trade and repair of motor vehicles and motorcycles,0.0,0.1900997279496941,0.0,_market_for_transport__freight__lorry_16_32_metric_ton__EURO6___ton_kilometer__RER__None_
Manufacture of machinery and equipment,0.0,0.1900997279496941,0.0,_market_for_transport__freight__lorry_16_32_metric_ton__EURO6___ton_kilometer__RER__None_
Manufacture of other non-metallic mineral products,0.0001693048015962359,0.1900997279496941,0.08906104360182927,_market_for_transport__freight__lorry_16_32_metric_ton__EURO6___ton_kilometer__RER__None_
Construction of buildings,0.00014097716184564152,0.1900997279496941,0.07415958106102506,_market_for_transport__freight__lorry_16_32_metric_ton__EURO6___ton_kilometer__RER__None_
Manufacture of food products,0.0013298641007434692,0.1900997279496941,0.699561285587631,_market_for_transport__freight__lorry_16_32_metric_ton__EURO6___ton_kilometer__RER__None_
Civil engineering,0.013128217395891406,0.1900997279496941,6.9059632738483,_market_for_transport__freight__lorry_16_32_metric_ton__EURO6___ton_kilometer__RER__None_
Manufacture of electrical equipment,0.0,0.1900997279496941,0.0,_market_for_transport__freight__lorry_16_32_metric_ton__EURO6___ton_kilometer__RER__None_
Manufacture of chemicals and chemical products,0.0019986933233054963,0.1900997279496941,1.0513919955921287,_market_for_transport__freight__lorry_16_32_metric_ton__EURO6___ton_kilometer__RER__None_
Manufacture of rubber and plastic products,0.0,0.1900997279496941,0.0,_market_for_transport__freight__lorry_16_32_metric_ton__EURO6___ton_kilometer__RER__None_
"Electricity, gas, steam and air conditioning supply",0.027316879454092412,0.1900997279496941,14.369762518187953,_market_for_transport__freight__lorry_16_32_metric_ton__EURO6___ton_kilometer__RER__None_
Manufacture of coke and refined petroleum products,0.04537668748121762,0.1900997279496941,23.869938148057532,_market_for_transport__freight__lorry_16_32_metric_ton__EURO6___ton_kilometer__RER__None_
Specialized construction activities,0.0,0.1900997279496941,0.0,_market_for_transport__freight__lorry_16_32_metric_ton__EURO6___ton_kilometer__RER__None_
Mining of coal and lignite,0.0018217479572597423,0.1900997279496941,0.9583117119146165,_market_for_transport__freight__lorry_16_32_metric_ton__EURO6___ton_kilometer__RER__None_
"Waste collection, treatment, and disposal activities",0.00011303080734057641,0.1900997279496941,0.05945868968864997,_market_for_transport__freight__lorry_16_32_metric_ton__EURO6___ton_kilometer__RER__None_
Manufacture of wood and products of wood and cork,3.28799422619e-05,0.1900997279496941,0.017296154295707872,_market_for_transport__freight__lorry_16_32_metric_ton__EURO6___ton_kilometer__RER__None_
Manufacture of basic metals,0.00025199130138324477,0.1900997279496941,0.13255742346455593,_market_for_transport__freight__lorry_16_32_metric_ton__EURO6___ton_kilometer__RER__None_
Land transport and transport via pipelines,0.0008447393185951474,0.1900997279496941,0.44436640057617016,_market_for_transport__freight__lorry_16_32_metric_ton__EURO6___ton_kilometer__RER__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.005181560660157522,0.1900997279496941,2.725706509968659,_market_for_transport__freight__lorry_16_32_metric_ton__EURO6___ton_kilometer__RER__None_
Other mining and quarrying,0.00012866367998200928,0.1900997279496941,0.06768220100559924,_market_for_transport__freight__lorry_16_32_metric_ton__EURO6___ton_kilometer__RER__None_
Mining of metal ores,0.0003368650999092983,0.06284653895382132,0.5360121742850813,_market_for_transport__freight_train___ton_kilometer__US__None_
Wholesale and retail trade and repair of motor vehicles and motorcycles,0.0,0.06284653895382132,0.0,_market_for_transport__freight_train___ton_kilometer__US__None_
Manufacture of machinery and equipment,0.0,0.06284653895382132,0.0,_market_for_transport__freight_train___ton_kilometer__US__None_
Manufacture of other transport equipment,0.0003354534368111041,0.06284653895382132,0.5337659676972668,_market_for_transport__freight_train___ton_kilometer__US__None_
Extraction of crude petroleum and natural gas,3.7324770708856148e-06,0.06284653895382132,0.005939033609516957,_market_for_transport__freight_train___ton_kilometer__US__None_
Unknown,0.0,0.06284653895382132,0.0,_market_for_transport__freight_train___ton_kilometer__US__None_
Manufacture of other non-metallic mineral products,0.0030882479203658566,0.06284653895382132,4.913950667410744,_market_for_transport__freight_train___ton_kilometer__US__None_
Construction of buildings,0.0,0.06284653895382132,0.0,_market_for_transport__freight_train___ton_kilometer__US__None_
Civil engineering,0.00020714975623580163,0.06284653895382132,0.32961203541854883,_market_for_transport__freight_train___ton_kilometer__US__None_
Manufacture of chemicals and chemical products,0.00031524936314015,0.06284653895382132,0.5016176998574104,_market_for_transport__freight_train___ton_kilometer__US__None_
"Electricity, gas, steam and air conditioning supply",0.002094193964135367,0.06284653895382132,3.3322343584809797,_market_for_transport__freight_train___ton_kilometer__US__None_
Water transport,0.0,0.06284653895382132,0.0,_market_for_transport__freight_train___ton_kilometer__US__None_
Manufacture of coke and refined petroleum products,0.020896775639882112,0.06284653895382132,33.25047964095007,_market_for_transport__freight_train___ton_kilometer__US__None_
Specialized construction activities,0.0,0.06284653895382132,0.0,_market_for_transport__freight_train___ton_kilometer__US__None_
Mining of coal and lignite,0.0006475974623740242,0.06284653895382132,1.0304425242094382,_market_for_transport__freight_train___ton_kilometer__US__None_
"Waste collection, treatment, and disposal activities",6.60762112562642e-05,0.06284653895382132,0.10513898196496707,_market_for_transport__freight_train___ton_kilometer__US__None_
Manufacture of wood and products of wood and cork,3.057679294152585e-05,0.06284653895382132,0.0486531055655956,_market_for_transport__freight_train___ton_kilometer__US__None_
Manufacture of basic metals,0.0014725446730715086,0.06284653895382132,2.3430799811482252,_market_for_transport__freight_train___ton_kilometer__US__None_
Land transport and transport via pipelines,0.002591572870329961,0.06284653895382132,4.1236524929944185,_market_for_transport__freight_train___ton_kilometer__US__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.0037605435675752102,0.06284653895382132,5.9836923881176665,_market_for_transport__freight_train___ton_kilometer__US__None_
Other mining and quarrying,5.221230757103054e-05,0.06284653895382132,0.08307905008006145,_market_for_transport__freight_train___ton_kilometer__US__None_
Mining of metal ores,1.684947650926194e-05,0.531323178129965,0.0031712293389053793,_market_for_electricity__high_voltage___kilowatt_hour__US_MRO__None_
Manufacture of machinery and equipment,0.0,0.531323178129965,0.0,_market_for_electricity__high_voltage___kilowatt_hour__US_MRO__None_
Manufacture of other transport equipment,0.0,0.531323178129965,0.0,_market_for_electricity__high_voltage___kilowatt_hour__US_MRO__None_
Unknown,0.0,0.531323178129965,0.0,_market_for_electricity__high_voltage___kilowatt_hour__US_MRO__None_
Manufacture of other non-metallic mineral products,3.66398562517134e-05,0.531323178129965,0.006895964219116197,_market_for_electricity__high_voltage___kilowatt_hour__US_MRO__None_
Construction of buildings,0.0,0.531323178129965,0.0,_market_for_electricity__high_voltage___kilowatt_hour__US_MRO__None_
Civil engineering,0.00029290483201682704,0.531323178129965,0.055127433560818735,_market_for_electricity__high_voltage___kilowatt_hour__US_MRO__None_
Manufacture of electrical equipment,0.0,0.531323178129965,0.0,_market_for_electricity__high_voltage___kilowatt_hour__US_MRO__None_
Manufacture of chemicals and chemical products,0.000751605237453018,0.531323178129965,0.14145914734951967,_market_for_electricity__high_voltage___kilowatt_hour__US_MRO__None_
Manufacture of rubber and plastic products,0.0,0.531323178129965,0.0,_market_for_electricity__high_voltage___kilowatt_hour__US_MRO__None_
"Electricity, gas, steam and air conditioning supply",0.6551058016630976,0.531323178129965,123.29704944715486,_market_for_electricity__high_voltage___kilowatt_hour__US_MRO__None_
Manufacture of coke and refined petroleum products,0.0004539546124587013,0.531323178129965,0.08543851108781501,_market_for_electricity__high_voltage___kilowatt_hour__US_MRO__None_
Specialized construction activities,0.0005893140632058091,0.531323178129965,0.11091442787795326,_market_for_electricity__high_voltage___kilowatt_hour__US_MRO__None_
Mining of coal and lignite,0.04464606045617171,0.531323178129965,8.402806859152491,_market_for_electricity__high_voltage___kilowatt_hour__US_MRO__None_
"Waste collection, treatment, and disposal activities",0.0013512296282965908,0.531323178129965,0.25431407548459545,_market_for_electricity__high_voltage___kilowatt_hour__US_MRO__None_
Manufacture of basic metals,0.004423600560334973,0.531323178129965,0.8325630694117643,_market_for_electricity__high_voltage___kilowatt_hour__US_MRO__None_
Land transport and transport via pipelines,4.1419673790038525e-05,0.531323178129965,0.007795570661121622,_market_for_electricity__high_voltage___kilowatt_hour__US_MRO__None_
Forestry and logging,3.564507005721085e-05,0.531323178129965,0.006708736137329179,_market_for_electricity__high_voltage___kilowatt_hour__US_MRO__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.0007589377290625754,0.531323178129965,0.14283919096729758,_market_for_electricity__high_voltage___kilowatt_hour__US_MRO__None_
Other mining and quarrying,5.619912511994896e-06,0.531323178129965,0.0010577201867561347,_market_for_electricity__high_voltage___kilowatt_hour__US_MRO__None_
Mining of metal ores,0.0005574391965600389,1.0751785284535258,0.05184619872960326,_market_for_electricity__medium_voltage___kilowatt_hour__SA__None_
Manufacture of machinery and equipment,0.0,1.0751785284535258,0.0,_market_for_electricity__medium_voltage___kilowatt_hour__SA__None_
Unknown,0.0,1.0751785284535258,0.0,_market_for_electricity__medium_voltage___kilowatt_hour__SA__None_
"Manufacture of motor vehicles, trailers, and semi-trailers",0.0,1.0751785284535258,0.0,_market_for_electricity__medium_voltage___kilowatt_hour__SA__None_
Manufacture of other non-metallic mineral products,0.000552582934420065,1.0751785284535258,0.05139452842449041,_market_for_electricity__medium_voltage___kilowatt_hour__SA__None_
Construction of buildings,0.0001419520028019261,1.0751785284535258,0.013202644867369292,_market_for_electricity__medium_voltage___kilowatt_hour__SA__None_
Manufacture of fabricated metal products,0.0,1.0751785284535258,0.0,_market_for_electricity__medium_voltage___kilowatt_hour__SA__None_
Civil engineering,0.0006291572587573402,1.0751785284535258,0.058516538612641694,_market_for_electricity__medium_voltage___kilowatt_hour__SA__None_
Manufacture of chemicals and chemical products,0.002218278582812372,1.0751785284535258,0.20631723235796148,_market_for_electricity__medium_voltage___kilowatt_hour__SA__None_
"Electricity, gas, steam and air conditioning supply",0.07319462979006607,1.0751785284535258,6.807672200759529,_market_for_electricity__medium_voltage___kilowatt_hour__SA__None_
Water transport,0.0,1.0751785284535258,0.0,_market_for_electricity__medium_voltage___kilowatt_hour__SA__None_
Manufacture of coke and refined petroleum products,0.13453424612022188,1.0751785284535258,12.512735565295198,_market_for_electricity__medium_voltage___kilowatt_hour__SA__None_
Specialized construction activities,0.0,1.0751785284535258,0.0,_market_for_electricity__medium_voltage___kilowatt_hour__SA__None_
Mining of coal and lignite,2.120800595817318e-05,1.0751785284535258,0.0019725101829067906,_market_for_electricity__medium_voltage___kilowatt_hour__SA__None_
"Waste collection, treatment, and disposal activities",0.0004891942318798193,1.0751785284535258,0.04549888403960668,_market_for_electricity__medium_voltage___kilowatt_hour__SA__None_
Manufacture of wood and products of wood and cork,0.0,1.0751785284535258,0.0,_market_for_electricity__medium_voltage___kilowatt_hour__SA__None_
Manufacture of basic metals,0.005857049832937555,1.0751785284535258,0.5447513764399662,_market_for_electricity__medium_voltage___kilowatt_hour__SA__None_
Land transport and transport via pipelines,0.0016615522229712631,1.0751785284535258,0.15453733301028091,_market_for_electricity__medium_voltage___kilowatt_hour__SA__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.020289841316964947,1.0751785284535258,1.887113700656641,_market_for_electricity__medium_voltage___kilowatt_hour__SA__None_
Other mining and quarrying,0.0,1.0751785284535258,0.0,_market_for_electricity__medium_voltage___kilowatt_hour__SA__None_
Mining of metal ores,0.10311889615893176,0.0989033064556749,104.26233445000764,_market_for_iron_ore_concentrate___kilogram__GLO__None_
Wholesale and retail trade and repair of motor vehicles and motorcycles,0.0,0.0989033064556749,0.0,_market_for_iron_ore_concentrate___kilogram__GLO__None_
Manufacture of machinery and equipment,0.0,0.0989033064556749,0.0,_market_for_iron_ore_concentrate___kilogram__GLO__None_
Manufacture of other transport equipment,4.323692982828933e-05,0.0989033064556749,0.043716364374194766,_market_for_iron_ore_concentrate___kilogram__GLO__None_
Extraction of crude petroleum and natural gas,4.81034379779012e-05,0.0989033064556749,0.04863683500759353,_market_for_iron_ore_concentrate___kilogram__GLO__None_
Unknown,0.0,0.0989033064556749,0.0,_market_for_iron_ore_concentrate___kilogram__GLO__None_
Manufacture of other non-metallic mineral products,0.0013442784778088732,0.0989033064556749,1.3591845672129608,_market_for_iron_ore_concentrate___kilogram__GLO__None_
Construction of buildings,0.0,0.0989033064556749,0.0,_market_for_iron_ore_concentrate___kilogram__GLO__None_
Manufacture of fabricated metal products,0.0005638368595812689,0.0989033064556749,0.5700889887174413,_market_for_iron_ore_concentrate___kilogram__GLO__None_
Manufacture of food products,4.903625443353557e-05,0.0989033064556749,0.04957999503839839,_market_for_iron_ore_concentrate___kilogram__GLO__None_
Civil engineering,0.001621765060869959,0.0989033064556749,1.6397480721200954,_market_for_iron_ore_concentrate___kilogram__GLO__None_
Manufacture of electrical equipment,0.0,0.0989033064556749,0.0,_market_for_iron_ore_concentrate___kilogram__GLO__None_
Manufacture of chemicals and chemical products,0.00038317807500922244,0.0989033064556749,0.38742696148480116,_market_for_iron_ore_concentrate___kilogram__GLO__None_
"Electricity, gas, steam and air conditioning supply",0.02975650175158455,0.0989033064556749,30.08645799412217,_market_for_iron_ore_concentrate___kilogram__GLO__None_
Water transport,0.0,0.0989033064556749,0.0,_market_for_iron_ore_concentrate___kilogram__GLO__None_
Manufacture of coke and refined petroleum products,0.00047599579008279075,0.0989033064556749,0.4812738897623366,_market_for_iron_ore_concentrate___kilogram__GLO__None_
Specialized construction activities,0.0,0.0989033064556749,0.0,_market_for_iron_ore_concentrate___kilogram__GLO__None_
Mining of coal and lignite,0.0007477215267634486,0.0989033064556749,0.7560126688975277,_market_for_iron_ore_concentrate___kilogram__GLO__None_
"Crop and animal production, hunting and related service activities",7.882863212568467e-05,0.0989033064556749,0.07970272678498669,_market_for_iron_ore_concentrate___kilogram__GLO__None_
"Waste collection, treatment, and disposal activities",0.00011461506729751672,0.0989033064556749,0.11588598137402342,_market_for_iron_ore_concentrate___kilogram__GLO__None_
Manufacture of basic metals,0.0024323015456945594,0.0989033064556749,2.4592722254282107,_market_for_iron_ore_concentrate___kilogram__GLO__None_
Land transport and transport via pipelines,0.01664561702095168,0.0989033064556749,16.83019265732201,_market_for_iron_ore_concentrate___kilogram__GLO__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.0045548347804008306,0.0989033064556749,4.6053412607010795,_market_for_iron_ore_concentrate___kilogram__GLO__None_
Mining of metal ores,6.105155125484993,33.72036584538132,18.10524581340275,_market_for_electronics__for_control_units___kilogram__GLO__None_
Extraction of crude petroleum and natural gas,0.06976381684654065,33.72036584538132,0.20688926438826344,_market_for_electronics__for_control_units___kilogram__GLO__None_
Manufacture of other non-metallic mineral products,0.018649710119397866,33.72036584538132,0.05530696257837996,_market_for_electronics__for_control_units___kilogram__GLO__None_
Construction of buildings,0.3378150941693008,33.72036584538132,1.0018132535046955,_market_for_electronics__for_control_units___kilogram__GLO__None_
Manufacture of fabricated metal products,0.0,33.72036584538132,0.0,_market_for_electronics__for_control_units___kilogram__GLO__None_
Civil engineering,0.04600178780393804,33.72036584538132,0.13642137815132543,_market_for_electronics__for_control_units___kilogram__GLO__None_
Manufacture of electrical equipment,0.0,33.72036584538132,0.0,_market_for_electronics__for_control_units___kilogram__GLO__None_
Manufacture of chemicals and chemical products,0.7789358166172128,33.72036584538132,2.3099862563439646,_market_for_electronics__for_control_units___kilogram__GLO__None_
Manufacture of rubber and plastic products,0.04991848043176539,33.72036584538132,0.1480365920721549,_market_for_electronics__for_control_units___kilogram__GLO__None_
"Electricity, gas, steam and air conditioning supply",13.54945550523948,33.72036584538132,40.18181643511246,_market_for_electronics__for_control_units___kilogram__GLO__None_
Manufacture of coke and refined petroleum products,0.7550669651810704,33.72036584538132,2.2392015811551227,_market_for_electronics__for_control_units___kilogram__GLO__None_
Specialized construction activities,0.0,33.72036584538132,0.0,_market_for_electronics__for_control_units___kilogram__GLO__None_
"Manufacture of computer, electronic, and optical products",0.0,33.72036584538132,0.0,_market_for_electronics__for_control_units___kilogram__GLO__None_
Mining of coal and lignite,2.278235205073905,33.72036584538132,6.756258860062026,_market_for_electronics__for_control_units___kilogram__GLO__None_
"Waste collection, treatment, and disposal activities",0.013052125471705978,33.72036584538132,0.03870695096119109,_market_for_electronics__for_control_units___kilogram__GLO__None_
Manufacture of basic metals,1.0555570893219794,33.72036584538132,3.1303251398933414,_market_for_electronics__for_control_units___kilogram__GLO__None_
Land transport and transport via pipelines,0.11631983171765015,33.72036584538132,0.34495423997181357,_market_for_electronics__for_control_units___kilogram__GLO__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.1406863573626005,33.72036584538132,0.4172148013093704,_market_for_electronics__for_control_units___kilogram__GLO__None_
Other mining and quarrying,0.09504512337968052,33.72036584538132,0.28186266962669637,_market_for_electronics__for_control_units___kilogram__GLO__None_
Mining of metal ores,0.02760638163300716,1.7009368615301306,1.6230103690135202,_market_for_pig_iron___kilogram__RER__None_
Wholesale and retail trade and repair of motor vehicles and motorcycles,0.0,1.7009368615301306,0.0,_market_for_pig_iron___kilogram__RER__None_
Manufacture of machinery and equipment,0.0,1.7009368615301306,0.0,_market_for_pig_iron___kilogram__RER__None_
Manufacture of other transport equipment,0.0,1.7009368615301306,0.0,_market_for_pig_iron___kilogram__RER__None_
Unknown,0.0,1.7009368615301306,0.0,_market_for_pig_iron___kilogram__RER__None_
Manufacture of other non-metallic mineral products,0.0005462640026586696,1.7009368615301306,0.0321154779470921,_market_for_pig_iron___kilogram__RER__None_
Construction of buildings,0.0,1.7009368615301306,0.0,_market_for_pig_iron___kilogram__RER__None_
Manufacture of fabricated metal products,0.0,1.7009368615301306,0.0,_market_for_pig_iron___kilogram__RER__None_
Civil engineering,0.006773713244365875,1.7009368615301306,0.3982342553428098,_market_for_pig_iron___kilogram__RER__None_
Manufacture of chemicals and chemical products,0.002402358031507401,1.7009368615301306,0.14123734312785047,_market_for_pig_iron___kilogram__RER__None_
"Electricity, gas, steam and air conditioning supply",0.007346827703230001,1.7009368615301306,0.43192830194889975,_market_for_pig_iron___kilogram__RER__None_
Water transport,0.0,1.7009368615301306,0.0,_market_for_pig_iron___kilogram__RER__None_
